tag,raw_text,tokens,ch_count,tokenstr
Misandry,Adhey naaa kekuranda daii mirugangal madhriii yen adichukirenga normal manushanga thana neenga naa pereyavan nee periiyavan nu adhuku badhil sollu punda,"['adhey', 'naaa', 'kekuranda', 'daii', 'mirugangal', 'madhriii', 'yen', 'adichukirenga', 'normal', 'manushanga', 'thana', 'neenga', 'naa', 'pereyavan', 'nee', 'periiyavan', 'nu', 'adhuku', 'badhil', 'sollu', 'punda']",21,adhey naaa kekuranda daii mirugangal madhriii yen adichukirenga normal manushanga thana neenga naa pereyavan nee periiyavan nu adhuku badhil sollu punda
Misandry,Thevudiya ku porandha h.raja ne nalla kudumbathula porandha ipdi pesuviya DA.?? Ayyokiya payale..,"['thevudiya', 'ku', 'porandha', 'h', '.', 'raja', 'ne', 'nalla', 'kudumbathula', 'porandha', 'ipdi', 'pesuviya', 'da', '.', '?', '?', 'ayyokiya', 'payale', '......']",19,thevudiya ku porandha h . raja ne nalla kudumbathula porandha ipdi pesuviya da . ? ? ayyokiya payale ......
None-of-the-above,Babu Natarajan  me from sivaksi 29,"['babu', 'natarajan', 'me', 'from', 'sivaksi', '29']",6,babu natarajan me from sivaksi 29
None-of-the-above,Mohan kumar yah well said,"['mohan', 'kumar', 'yah', 'well', 'said']",5,mohan kumar yah well said
Transphobic,Sava adiga indha nayegalae thirunagai bastard's,"['sava', 'adiga', 'indha', 'nayegalae', 'thirunagai', 'bastard', ""'"", 's']",8,sava adiga indha nayegalae thirunagai bastard ' s
Counter-speech,Super idule ponnunge mele oru complaint vechi pasange ayiram complaint mudugule somandange ; Enak oru doubt ponnunge dowry kekurangenaodane ayiram meme potavange ande pasangale kutitu vandu kelvi ketadu en orutar kude oru meme potu pakale ; Meme podradu pasange tane avange tappu avange eppudi ottupange,"['super', 'idule', 'ponnunge', 'mele', 'oru', 'complaint', 'vechi', 'pasange', 'ayiram', 'complaint', 'mudugule', 'somandange', ';', 'enak', 'oru', 'doubt', 'ponnunge', 'dowry', 'kekurangenaodane', 'ayiram', 'meme', 'potavange', 'ande', 'pasangale', 'kutitu', 'vandu', 'kelvi', 'ketadu', 'en', 'orutar', 'kude', 'oru', 'meme', 'potu', 'pakale', ';', 'meme', 'podradu', 'pasange', 'tane', 'avange', 'tappu', 'avange', 'eppudi', 'ottupange']",45,super idule ponnunge mele oru complaint vechi pasange ayiram complaint mudugule somandange ; enak oru doubt ponnunge dowry kekurangenaodane ayiram meme potavange ande pasangale kutitu vandu kelvi ketadu en orutar kude oru meme potu pakale ; meme podradu pasange tane avange tappu avange eppudi ottupange
Hope-Speech,Amma neenga romba azhaga irrukinga .pathumasam somandada dha pene thayaval ana neenga somakamale thayavinga ongala ammanu kupudravanga ellorukum . Neenga ammanuku samamanavanga amma 🙏🙏,"['amma', 'neenga', 'romba', 'azhaga', 'irrukinga', '.', 'pathumasam', 'somandada', 'dha', 'pene', 'thayaval', 'ana', 'neenga', 'somakamale', 'thayavinga', 'ongala', 'ammanu', 'kupudravanga', 'ellorukum', '.', 'neenga', 'ammanuku', 'samamanavanga', 'amma']",24,amma neenga romba azhaga irrukinga . pathumasam somandada dha pene thayaval ana neenga somakamale thayavinga ongala ammanu kupudravanga ellorukum . neenga ammanuku samamanavanga amma
None-of-the-above,Inga aanava kolaigalai Vida...kadhalal kolaigal adhigam...,"['inga', 'aanava', 'kolaigalai', 'vida', '......', 'kadhalal', 'kolaigal', 'adhigam', '......']",9,inga aanava kolaigalai vida ...... kadhalal kolaigal adhigam ......
Xenophobia,First antha lab la oru bomb veinga da.,"['first', 'antha', 'lab', 'la', 'oru', 'bomb', 'veinga', 'da', '.']",9,first antha lab la oru bomb veinga da .
None-of-the-above,Man of wild  thambikaluku seeman thavira ellar melum santhegam thaan,"['man', 'of', 'wild', 'thambikaluku', 'seeman', 'thavira', 'ellar', 'melum', 'santhegam', 'thaan']",10,man of wild thambikaluku seeman thavira ellar melum santhegam thaan
Transphobic,Noo transgender  ..avugaluki. organs feeling marum,"['noo', 'transgender', '......', 'avugaluki', '.', 'organs', 'feeling', 'marum']",8,noo transgender ...... avugaluki . organs feeling marum
Misandry,Enna porutha varaum ethu ok than periya ammalanga 1mulan sunniya vatchu Chennai ponnungala vettayadaranga ethu paravayillaya. LGBT eruntha thappukal kuraum,"['enna', 'porutha', 'varaum', 'ethu', 'ok', 'than', 'periya', 'ammalanga', '1mulan', 'sunniya', 'vatchu', 'chennai', 'ponnungala', 'vettayadaranga', 'ethu', 'paravayillaya', '.', 'lgbt', 'eruntha', 'thappukal', 'kuraum']",21,enna porutha varaum ethu ok than periya ammalanga 1mulan sunniya vatchu chennai ponnungala vettayadaranga ethu paravayillaya . lgbt eruntha thappukal kuraum
None-of-the-above,Super pa but dont suspense pa,"['super', 'pa', 'but', 'dont', 'suspense', 'pa']",6,super pa but dont suspense pa
None-of-the-above,Sorna raja sorna raja sorna raja sorna raja,"['sorna', 'raja', 'sorna', 'raja', 'sorna', 'raja', 'sorna', 'raja']",8,sorna raja sorna raja sorna raja sorna raja
None-of-the-above,Velavan   Neena work panreengala🖤🖤❤❤❤💚💜💙💛,"['velavan', 'neena', 'work', 'panreengala']",4,velavan neena work panreengala
Hope-Speech,Ambalaum  sami  illa  bombalaum sami  illa ivangathanda  ummayana  kalawul  kai  eduththu  kumbudungada  antha theivaththa  you're great,"['ambalaum', 'sami', 'illa', 'bombalaum', 'sami', 'illa', 'ivangathanda', 'ummayana', 'kalawul', 'kai', 'eduththu', 'kumbudungada', 'antha', 'theivaththa', 'you', ""'"", 're', 'great']",18,ambalaum sami illa bombalaum sami illa ivangathanda ummayana kalawul kai eduththu kumbudungada antha theivaththa you ' re great
Transphobic,Yarumay help kku varailla; ... Thirunagai Vera engiyavathu poie sakkavendithathanaa.....,"['yarumay', 'help', 'kku', 'varailla', ';', '......', 'thirunagai', 'vera', 'engiyavathu', 'poie', 'sakkavendithathanaa', '......']",12,yarumay help kku varailla ; ...... thirunagai vera engiyavathu poie sakkavendithathanaa ......
None-of-the-above,ennamma ippadi pandringalea .lakshmi ramakrishnan.vaaya vadagaikku vittutingala,"['ennamma', 'ippadi', 'pandringalea', '.', 'lakshmi', 'ramakrishnan', '.', 'vaaya', 'vadagaikku', 'vittutingala']",10,ennamma ippadi pandringalea . lakshmi ramakrishnan . vaaya vadagaikku vittutingala
None-of-the-above,Superb anna akka part 2 seekirama podunka love u  anna akka,"['superb', 'anna', 'akka', 'part', '2', 'seekirama', 'podunka', 'love', 'u', 'anna', 'akka']",11,superb anna akka part 2 seekirama podunka love u anna akka
None-of-the-above,Hey what ya!!!! Ipdi ellam ah videos poduvinga.,"['hey', 'what', 'ya', '!', '!', '!', '!', 'ipdi', 'ellam', 'ah', 'videos', 'poduvinga', '.']",13,hey what ya ! ! ! ! ipdi ellam ah videos poduvinga .
None-of-the-above,dai Enna da pantra 😀😀😀,"['dai', 'enna', 'da', 'pantra']",4,dai enna da pantra
None-of-the-above,👌such a brave reply.. Appo kooda ivangalukku Ellam puriyaadhu👏👏,"['such', 'a', 'brave', 'reply', '......', 'appo', 'kooda', 'ivangalukku', 'ellam', 'puriyaadhu']",10,such a brave reply ...... appo kooda ivangalukku ellam puriyaadhu
None-of-the-above,Enna porutha waraikum idhu oru kewalamana seyal (yaru senjalum),"['enna', 'porutha', 'waraikum', 'idhu', 'oru', 'kewalamana', 'seyal', '(', 'yaru', 'senjalum', ')']",11,enna porutha waraikum idhu oru kewalamana seyal ( yaru senjalum )
Xenophobia,Chinavuku yen indha keeltharamana buthi....anal theivam nindru kollum......china buku....,"['chinavuku', 'yen', 'indha', 'keeltharamana', 'buthi', '......', 'anal', 'theivam', 'nindru', 'kollum', '......', 'china', 'buku', '......']",14,chinavuku yen indha keeltharamana buthi ...... anal theivam nindru kollum ...... china buku ......
Misandry,pu bg ngommala dai en kita intha vai punda vidra vela laam vechukaatha apram ngommaku koodhi edhu kolaai edhunu theriyatha alavuku kilichu vidruven .; ; Pae punda,"['pu', 'bg', 'ngommala', 'dai', 'en', 'kita', 'intha', 'vai', 'punda', 'vidra', 'vela', 'laam', 'vechukaatha', 'apram', 'ngommaku', 'koodhi', 'edhu', 'kolaai', 'edhunu', 'theriyatha', 'alavuku', 'kilichu', 'vidruven', '.', ';', ';', 'pae', 'punda']",28,pu bg ngommala dai en kita intha vai punda vidra vela laam vechukaatha apram ngommaku koodhi edhu kolaai edhunu theriyatha alavuku kilichu vidruven . ; ; pae punda
Transphobic,Behindwoods  Leni nani mathiri alingala c9mment panna vidthinga,"['behindwoods', 'leni', 'nani', 'mathiri', 'alingala', 'c9mment', 'panna', 'vidthinga']",8,behindwoods leni nani mathiri alingala c9mment panna vidthinga
None-of-the-above,A thai pola Ar rahumanai fees keta money ilanu school a vidu viradunaga .avaru oscar vangunathum yenga school a padicharunu perumai vera mathuvantiku .,"['a', 'thai', 'pola', 'ar', 'rahumanai', 'fees', 'keta', 'money', 'ilanu', 'school', 'a', 'vidu', 'viradunaga', '.', 'avaru', 'oscar', 'vangunathum', 'yenga', 'school', 'a', 'padicharunu', 'perumai', 'vera', 'mathuvantiku', '.']",25,a thai pola ar rahumanai fees keta money ilanu school a vidu viradunaga . avaru oscar vangunathum yenga school a padicharunu perumai vera mathuvantiku .
None-of-the-above,19B232 _ SRIVATSAN. S  yes,"['19b232', '_', 'srivatsan', '.', 's', 'yes']",6,19b232 _ srivatsan . s yes
None-of-the-above,No part 1 part 2 ok,"['no', 'part', '1', 'part', '2', 'ok']",6,no part 1 part 2 ok
Hope-Speech,Antha akka manasa pathi solrathukku varthaiye illa engeyooo poitanga,"['antha', 'akka', 'manasa', 'pathi', 'solrathukku', 'varthaiye', 'illa', 'engeyooo', 'poitanga']",9,antha akka manasa pathi solrathukku varthaiye illa engeyooo poitanga
None-of-the-above,Super akka 😍😍😍😍😍ľùv so much sis,"['super', 'akka', 'ľùv', 'so', 'much', 'sis']",6,super akka ľùv so much sis
Counter-speech,Varathatchanai  kodumai innum iruku.viduthala kedaikala.yezhayana ponnunga romba pavam,"['varathatchanai', 'kodumai', 'innum', 'iruku', '.', 'viduthala', 'kedaikala', '.', 'yezhayana', 'ponnunga', 'romba', 'pavam']",12,varathatchanai kodumai innum iruku . viduthala kedaikala . yezhayana ponnunga romba pavam
Counter-speech,R.V.G. Durairaj  ellarukkum  asai irukkum  bro  but  namma  background entha  situation la  irukku nu  think  panna  venama  bro,"['r', '.', 'v', '.', 'g', '.', 'durairaj', 'ellarukkum', 'asai', 'irukkum', 'bro', 'but', 'namma', 'background', 'entha', 'situation', 'la', 'irukku', 'nu', 'think', 'panna', 'venama', 'bro']",23,r . v . g . durairaj ellarukkum asai irukkum bro but namma background entha situation la irukku nu think panna venama bro
None-of-the-above,Jerry Allwyn  hahaha...same to you,"['jerry', 'allwyn', 'hahaha', '......', 'same', 'to', 'you']",7,jerry allwyn hahaha ...... same to you
None-of-the-above,arun kumar  27. Y buddy.,"['arun', 'kumar', '27', '.', 'y', 'buddy', '.']",7,arun kumar 27 . y buddy .
None-of-the-above,bro oru nal uinga bloopers poduga bro,"['bro', 'oru', 'nal', 'uinga', 'bloopers', 'poduga', 'bro']",7,bro oru nal uinga bloopers poduga bro
None-of-the-above,Aadhu Nadu illa adhu oru viruses dusbin 🗑️,"['aadhu', 'nadu', 'illa', 'adhu', 'oru', 'viruses', 'dusbin']",7,aadhu nadu illa adhu oru viruses dusbin
Misandry,Thambi nee  ponna paiyana...,"['thambi', 'nee', 'ponna', 'paiyana', '......']",5,thambi nee ponna paiyana ......
Counter-speech,subash 24jc  Pasanga matum enaku ipadi ponu venum apadi irukanum nu kekurengala not about appearance.,"['subash', '24jc', 'pasanga', 'matum', 'enaku', 'ipadi', 'ponu', 'venum', 'apadi', 'irukanum', 'nu', 'kekurengala', 'not', 'about', 'appearance', '.']",16,subash 24jc pasanga matum enaku ipadi ponu venum apadi irukanum nu kekurengala not about appearance .
Counter-speech,Nan solren ji! Aanum ponnum kalyanam panradhu kolandha pethuka illa kooda vaazha! Andha Amma ku adhu therla! Apdi kadaisi varaikum kooda vaazhradhu aana irundha enna penna irundha enna? Adhu avanga avanga ishtam!,"['nan', 'solren', 'ji', '!', 'aanum', 'ponnum', 'kalyanam', 'panradhu', 'kolandha', 'pethuka', 'illa', 'kooda', 'vaazha', '!', 'andha', 'amma', 'ku', 'adhu', 'therla', '!', 'apdi', 'kadaisi', 'varaikum', 'kooda', 'vaazhradhu', 'aana', 'irundha', 'enna', 'penna', 'irundha', 'enna', '?', 'adhu', 'avanga', 'avanga', 'ishtam', '!']",37,nan solren ji ! aanum ponnum kalyanam panradhu kolandha pethuka illa kooda vaazha ! andha amma ku adhu therla ! apdi kadaisi varaikum kooda vaazhradhu aana irundha enna penna irundha enna ? adhu avanga avanga ishtam !
None-of-the-above,Sudhanthiram perula aahamam and varalaaru alikkadheenga nu sonnadhu,"['sudhanthiram', 'perula', 'aahamam', 'and', 'varalaaru', 'alikkadheenga', 'nu', 'sonnadhu']",8,sudhanthiram perula aahamam and varalaaru alikkadheenga nu sonnadhu
None-of-the-above,Ottu motha thamilinathaye  sebastianthan  kaapatha  vantha maari pesaliya . ..,"['ottu', 'motha', 'thamilinathaye', 'sebastianthan', 'kaapatha', 'vantha', 'maari', 'pesaliya', '......']",9,ottu motha thamilinathaye sebastianthan kaapatha vantha maari pesaliya ......
Counter-speech,nee naan aval நீ நான் அவள்  aptyla solatiga yarum ethulaum korajavaga ela,"['nee', 'naan', 'aval', 'நீ', 'நான்', 'அவள்', 'aptyla', 'solatiga', 'yarum', 'ethulaum', 'korajavaga', 'ela']",12,nee naan aval நீ நான் அவள் aptyla solatiga yarum ethulaum korajavaga ela
None-of-the-above,Babu Natarajan  na num anupi irukkan aatha message la irukku alla paru,"['babu', 'natarajan', 'na', 'num', 'anupi', 'irukkan', 'aatha', 'message', 'la', 'irukku', 'alla', 'paru']",12,babu natarajan na num anupi irukkan aatha message la irukku alla paru
None-of-the-above,Pondati pecha ketkanu OK ava avanida amma appa vendam puruzan mattuma venumunu sollra pondati pechiiuma,"['pondati', 'pecha', 'ketkanu', 'ok', 'ava', 'avanida', 'amma', 'appa', 'vendam', 'puruzan', 'mattuma', 'venumunu', 'sollra', 'pondati', 'pechiiuma']",15,pondati pecha ketkanu ok ava avanida amma appa vendam puruzan mattuma venumunu sollra pondati pechiiuma
Misandry,Ithukkellam kaaaram intha gopinathum vijay tvum than pa nallla irunthavangala  ipdi pannittaru,"['ithukkellam', 'kaaaram', 'intha', 'gopinathum', 'vijay', 'tvum', 'than', 'pa', 'nallla', 'irunthavangala', 'ipdi', 'pannittaru']",12,ithukkellam kaaaram intha gopinathum vijay tvum than pa nallla irunthavangala ipdi pannittaru
Transphobic,Epadi evalou kevalama pesuranga echi....!!! evanga la ellam pavam sollave kududhu ...oru sila thimuru pudicha thiru nangaigal epadi irupadhal irukka ellarum asingam paduranga,"['epadi', 'evalou', 'kevalama', 'pesuranga', 'echi', '......', '!', '!', '!', 'evanga', 'la', 'ellam', 'pavam', 'sollave', 'kududhu', '......', 'oru', 'sila', 'thimuru', 'pudicha', 'thiru', 'nangaigal', 'epadi', 'irupadhal', 'irukka', 'ellarum', 'asingam', 'paduranga']",28,epadi evalou kevalama pesuranga echi ...... ! ! ! evanga la ellam pavam sollave kududhu ...... oru sila thimuru pudicha thiru nangaigal epadi irupadhal irukka ellarum asingam paduranga
Transphobic,Trichy la romba mosam indha transgenders,"['trichy', 'la', 'romba', 'mosam', 'indha', 'transgenders']",6,trichy la romba mosam indha transgenders
None-of-the-above,Shyam Barath  naan sri lanka bro ure age,"['shyam', 'barath', 'naan', 'sri', 'lanka', 'bro', 'ure', 'age']",8,shyam barath naan sri lanka bro ure age
None-of-the-above,the peace maker : enna unnoda hair va daa,"['the', 'peace', 'maker', ':', 'enna', 'unnoda', 'hair', 'va', 'daa']",9,the peace maker : enna unnoda hair va daa
Xenophobia,l v  dei ne yaarudaa sambandham illama olarura😂China yenda srilankava seiyanum..adhu Indiava thaandaa seiyum..paithiyakaara sangi payale😂,"['l', 'v', 'dei', 'ne', 'yaarudaa', 'sambandham', 'illama', 'olarurachina', 'yenda', 'srilankava', 'seiyanum', '......', 'adhu', 'indiava', 'thaandaa', 'seiyum', '......', 'paithiyakaara', 'sangi', 'payale']",20,l v dei ne yaarudaa sambandham illama olarurachina yenda srilankava seiyanum ...... adhu indiava thaandaa seiyum ...... paithiyakaara sangi payale
None-of-the-above,Voicemessage anupa mudinchurunndha ....neraiya sollirupen bro.; ; ; Unga manasuku nallairupinga nanba.,"['voicemessage', 'anupa', 'mudinchurunndha', '......', 'neraiya', 'sollirupen', 'bro', '.', ';', ';', ';', 'unga', 'manasuku', 'nallairupinga', 'nanba', '.']",16,voicemessage anupa mudinchurunndha ...... neraiya sollirupen bro . ; ; ; unga manasuku nallairupinga nanba .
Misandry,Yaarudaaaaa Hindu..... nee oru baadu. Thiruttu vandheri naadodi ayokkiya paarpanan....,"['yaarudaaaaa', 'hindu', '......', 'nee', 'oru', 'baadu', '.', 'thiruttu', 'vandheri', 'naadodi', 'ayokkiya', 'paarpanan', '......']",13,yaarudaaaaa hindu ...... nee oru baadu . thiruttu vandheri naadodi ayokkiya paarpanan ......
None-of-the-above,ippati pesurathu vatikkai aki vittathu!!! itha kkurathu police la varamatanka,"['ippati', 'pesurathu', 'vatikkai', 'aki', 'vittathu', '!', '!', '!', 'itha', 'kkurathu', 'police', 'la', 'varamatanka']",13,ippati pesurathu vatikkai aki vittathu ! ! ! itha kkurathu police la varamatanka
Counter-speech,Elarum avangala thappa sollatheenga first Avan ena sollirukanu parunga chii thadatha nu sollirukkan yaruku than kovam varathu first Namma mela thappa vechitu avangala thappu solla kudathu 😏😏,"['elarum', 'avangala', 'thappa', 'sollatheenga', 'first', 'avan', 'ena', 'sollirukanu', 'parunga', 'chii', 'thadatha', 'nu', 'sollirukkan', 'yaruku', 'than', 'kovam', 'varathu', 'first', 'namma', 'mela', 'thappa', 'vechitu', 'avangala', 'thappu', 'solla', 'kudathu']",26,elarum avangala thappa sollatheenga first avan ena sollirukanu parunga chii thadatha nu sollirukkan yaruku than kovam varathu first namma mela thappa vechitu avangala thappu solla kudathu
None-of-the-above,i am gay yennakum yepdi love panna oru partner venumm 😢,"['i', 'am', 'gay', 'yennakum', 'yepdi', 'love', 'panna', 'oru', 'partner', 'venumm']",10,i am gay yennakum yepdi love panna oru partner venumm
Transphobic,Pichakara Naiga ithuga tholla thanga mudila ithugala adichi thorathanu oora vittu  Pavama boys ithuga kitta muditu ' nu,"['pichakara', 'naiga', 'ithuga', 'tholla', 'thanga', 'mudila', 'ithugala', 'adichi', 'thorathanu', 'oora', 'vittu', 'pavama', 'boys', 'ithuga', 'kitta', 'muditu', ""'"", 'nu']",18,pichakara naiga ithuga tholla thanga mudila ithugala adichi thorathanu oora vittu pavama boys ithuga kitta muditu ' nu
None-of-the-above,xmsrks  Enga da church la dalits huh veliya anupranga Solomon papaiya lam andha aal than yaarum veliya anupalam illa endha church name sollu,"['xmsrks', 'enga', 'da', 'church', 'la', 'dalits', 'huh', 'veliya', 'anupranga', 'solomon', 'papaiya', 'lam', 'andha', 'aal', 'than', 'yaarum', 'veliya', 'anupalam', 'illa', 'endha', 'church', 'name', 'sollu']",23,xmsrks enga da church la dalits huh veliya anupranga solomon papaiya lam andha aal than yaarum veliya anupalam illa endha church name sollu
None-of-the-above,Sent me you nomper plase,"['sent', 'me', 'you', 'nomper', 'plase']",5,sent me you nomper plase
Hope-Speech,Akka semma talk Akka paavam akka ellarum i am proud of you akka,"['akka', 'semma', 'talk', 'akka', 'paavam', 'akka', 'ellarum', 'i', 'am', 'proud', 'of', 'you', 'akka']",13,akka semma talk akka paavam akka ellarum i am proud of you akka
